time_s,measured_x_m,predicted_x_m,measured_y_m,predicted_y_m,position_error_m,measured_yaw_rad,predicted_yaw_rad,yaw_error_rad,measured_yaw_rate_radps,predicted_yaw_rate_radps,yaw_rate_error_radps,measured_slip_angle_rad,predicted_slip_angle_rad,slip_angle_error_rad
14.29,1.727145594,1.7271455936129394,28.097524667,28.097524667673056,7.764168057501077e-10,1.511114478,1.5111144778831687,-1.1683143341656432e-10,-0.011598436,-0.011598435979380928,2.0619072421679263e-11,-0.001579165,-0.001579164895838313,1.0416168708810014e-10
14.3,1.728341541,1.728341540934885,28.117488871,28.117488871078415,1.0192623056092022e-10,1.511305085,1.511305085023479,2.347899652477281e-11,0.028310769,0.02831076847344973,-5.265502686646606e-10,0.000330259,0.0003302589812560041,-1.8743995884498016e-11
14.31,1.729511648,1.72951164765789,28.137454608,28.13745460828322,4.4413294368233425e-10,1.511667673,1.5116676730197183,1.971844909576248e-11,0.058964318,0.05896431828146314,2.8146313751920005e-10,0.001834449,0.0018344488550661733,-1.4493382665889398e-10
14.32,1.73063522,1.7306352200902244,28.157423018,28.157423018113096,1.4467691785507248e-10,1.512402512,1.512402512402617,4.026170508097948e-10,0.069394931,0.06939493125314156,2.531415493889355e-10,0.002560844,0.0025608436595205572,-3.404794428167601e-10
14.33,1.731743432,1.7317434313251094,28.177392287,28.17739228742096,7.95415304089291e-10,1.513082436,1.513082436004571,4.5710102369866945e-12,0.082964922,0.08296492166531388,-3.346861121578115e-10,0.003320041,0.0033200412805000504,2.805000502703603e-10
14.34,1.732812183,1.732812182565357,28.197363707,28.197363707283866,5.191281910499457e-10,1.514003005,1.514003005466555,4.665547947979576e-10,0.083475663,0.0834756633576812,3.5768119022172584e-10,0.003569029,0.0035690286115729946,-3.8842700540372976e-10
14.35,1.733870442,1.7338704415213766,28.217335686,28.2173356864061,6.276922560233114e-10,1.514792154,1.5147921544973775,4.97377250496811e-10,0.091270767,0.09127076699639636,-3.60364516005518e-12,0.004016557,0.004016556925194046,-7.480595396597289e-11
14.36,1.734892643,1.7348926426024882,28.237309543,28.237309543315206,5.073177969115895e-10,1.515777347,1.5157773475121932,5.121929547158288e-10,0.088408541,0.08840854126321715,2.632171564043162e-10,0.004058161,0.004058161214284487,2.142844868560645e-10
14.37,1.73590677,1.7359067694103554,28.257283812,28.257283812128136,6.034065507996178e-10,1.516605021,1.516605020857412,-1.425881634986581e-10,0.094225244,0.09422524373588656,-2.641134394520961e-10,0.004365077,0.004365076755622876,-2.443771244392545e-10
14.38,1.736886575,1.7368865746808915,28.277259793,28.277259793787053,8.492845279656379e-10,1.517613393,1.5176133935500582,5.500582211936944e-10,0.090196355,0.09019635481526025,-1.8473975127442088e-10,0.004309618,0.004309618350173445,3.5017344492821456e-10
14.39,1.737859571,1.7378595706222542,28.297236108,28.297236108499085,6.259216963738846e-10,1.518455171,1.5184551708348923,-1.6510792733015478e-10,0.095320425,0.09532042476878008,-2.3121991821195564e-10,0.004548422,0.004548422368254698,3.6825469843654313e-10
14.4,1.738773799,1.738773799001301,28.317215182,28.317215182860775,8.607737695067113e-10,1.519764677,1.5197646771268314,1.2683143424396803e-10,0.176522026,0.17652202571937442,-2.806255783305289e-10,0.00792159,0.007921590470375682,4.703756828483563e-10
14.41,1.739588711,1.7395887106058676,28.337198556,28.337198556863214,9.48935089328125e-10,1.521835198,1.5218351982560856,2.56085819216878e-10,0.216193973,0.21619397280249217,-1.9750784341354688e-10,0.009802743,0.009802743414707497,4.1470749750915914e-10
14.42,1.740340689,1.7403406886262363,28.357184402,28.357184402015516,3.7408555091986964e-10,1.524075838,1.5240758382711412,2.7114133160921483e-10,0.24670386,0.24670386022663493,2.2663493304264648e-10,0.011286522,0.011286522400553235,4.0055323467791393e-10
14.43,1.74100891,1.741008909634555,28.377173223,28.377173223262904,4.5018747059247677e-10,1.526687596,1.5266875959392472,-6.075273617511812e-11,0.257046401,0.25704640100594367,5.943689984633238e-12,0.011998027,0.011998026837035694,-1.6296430524476158e-10
14.44,1.741624499,1.7416244981047417,28.397163736,28.397163736457927,1.0055767546742959e-09,1.529243738,1.529243738251619,2.516191699442061e-10,0.270561617,0.2705616169151037,-8.489625669128031e-11,0.012746268,0.012746268074317196,7.431719649397817e-11
14.45,1.74216327,1.7421632696515619,28.417156467,28.417156467373356,5.106886270737087e-10,1.532040088,1.5320400881015868,1.0158673902083137e-10,0.271037735,0.271037735207992,2.0799201250198962e-10,0.012987138,0.012987137679867379,-3.201326218005285e-10
14.46,1.742654178,1.7426541779128006,28.437150431,28.43715043181606,8.207074557348608e-10,1.534704738,1.534704738177032,1.7703172261462896e-10,0.278810561,0.2788105610796142,7.961420411817244e-11,0.013428618,0.013428618200689997,2.0068999760647355e-10
14.47,1.743071596,1.7430715953248381,28.457146065,28.457146065305555,7.410852157620828e-10,1.537565251,1.5375652509237847,-7.621547837288745e-11,0.27593373,0.27593372996176324,-3.8236747101905166e-11,0.013465697,0.013465697187972862,1.879728612347309e-10
14.48,1.743443511,1.7434435104245445,28.477142597,28.477142597565418,8.067505367452588e-10,1.540268124,1.540268124061738,6.17381701317754e-11,0.281740673,0.28174067281386667,-1.86133330970506e-10,0.013769215,0.01376921512039932,1.203993207216092e-10
14.49,1.743743628,1.7437436274674922,28.497140336,28.497140335972446,5.332202577792403e-10,1.543151615,1.5431516156876848,6.876845759506978e-10,0.277705139,0.2777051394136198,4.1361980507303997e-10,0.013711199,0.013711199048577751,4.857775119659902e-11
14.5,1.743999475,1.7439994741329465,28.51713869,28.517138690282593,9.119434905458942e-10,1.545868456,1.5458684563887264,3.887263844148947e-10,0.282824605,0.28282460530033965,3.0033964204534414e-10,0.013948074,0.01394807377512207,-2.2487792877834423e-10
14.51,1.744184424,1.7441844238433533,28.537137825,28.53713782560089,6.209743307521966e-10,1.548760549,1.5487605494990797,4.990798885273762e-10,0.278377819,0.27837781904173736,4.1737335809699516e-11,0.013842659,0.013842658535009983,-4.649900169767518e-10
14.52,1.744325771,1.7443257705751551,28.557137317,28.55713731706394,4.2962969215628885e-10,1.551482767,1.5514827672805227,2.805227161672974e-10,0.283248794,0.28324879373151934,-2.6848068213070064e-10,0.014045387,0.01404538744264158,4.426415813746365e-10
14.53,1.744396716,1.7443967153468847,28.577137181,28.577137181843618,1.0668874529965143e-09,1.554378278,1.5543782786775031,6.775033867256752e-10,0.278650051,0.27865005104170404,4.170402911896076e-11,0.013915107,0.013915107302192286,3.021922868190474e-10
14.54,1.744449827,1.7444498263025117,28.597137109,28.597137109159394,7.154697863237562e-10,1.556810271,1.5568102714743555,4.743556658581838e-10,0.197781646,0.19778164630851572,3.085157129767424e-10,0.010622442,0.010622442045986055,4.598605524153143e-11
14.55,1.744526094,1.7445260935519604,28.61713696,28.61713696057207,7.266374528938518e-10,1.558483942,1.5584839422271006,2.2710056057917427e-10,0.158324871,0.15832487147044072,4.704407141620237e-10,0.008801321,0.008801321305132647,3.0513264658027506e-10
14.56,1.744589399,1.7445893982541492,28.637136858,28.637136858252042,7.872851231388923e-10,1.559989248,1.5599892484136735,4.1367353986743183e-10,0.127956584,0.1279565841571883,1.571882901618693e-10,0.007362495,0.00736249510788161,1.0788160989538831e-10
14.57,1.7446608,1.744660799875422,28.657136728,28.657136727964133,1.296386579311739e-10,1.561124602,1.5611246018268394,-1.7316059697236597e-10,0.117709019,0.11770901858091042,-4.1908958248182415e-10,0.006684761,0.006684760798313521,-2.016864791495876e-10
14.58,1.744709323,1.7447093228302826,28.677136666,28.677136666516873,5.440242223900304e-10,1.562316359,1.5623163588237983,-1.762017198814192e-10,0.104258695,0.10425869539165475,3.9165475029800945e-10,0.005961953,0.005961952507086952,-4.92913048051602e-10
14.59,1.744759288,1.7447592878254745,28.697136601,28.69713660119214,2.595690845393143e-10,1.563268451,1.5632684513522754,3.5227554207040157e-10,0.103827692,0.10382769152156904,-4.784309615146753e-10,0.005740274,0.005740273987487209,-1.2512791150443014e-11
14.6,1.744781825,1.7447818245246736,28.717136585,28.717136585608085,7.71818530603104e-10,1.564352624,1.5643526240880243,8.802425455201046e-11,0.096086726,0.09608672638230811,3.8230811572059764e-10,0.005313296,0.005313296097066066,9.70660652549471e-11
14.61,1.744802639,1.7448026387166375,28.737136571,28.737136571773288,8.23569904335751e-10,1.565241204,1.5652412046348863,6.348859216132041e-10,0.09898637,0.09898637045679862,4.5679861282454937e-10,0.005287189,0.005287189150998032,1.5099803178653115e-10
14.62,1.744793789,1.7447937886772733,28.757136566,28.757136566759154,8.24904919191589e-10,1.566287619,1.5662876195841369,5.841371830683784e-10,0.093195956,0.09319595548589672,-5.141032738409379e-10,0.004991979,0.004991979382499522,3.824995225068517e-10
14.63,1.744807013,1.744807012812709,28.777136554,28.777136554381556,4.250463195652883e-10,1.56686112,1.566861120028637,2.8637092697181288e-11,0.011598436,0.011598435980271105,-1.9728895600534813e-11,0.001579165,0.0015791648964108475,-1.0358915244687572e-10
14.64,1.744882693,1.7448826920790879,28.797136403,28.797136403887386,1.2788798029004556e-09,1.566670513,1.5666705128883347,-1.1166534363837854e-10,-0.028310769,-0.02831076847280522,5.271947808860311e-10,-0.000330259,-0.00033025898082270923,1.9177290777518813e-11
14.65,1.744984258,1.7449842571819152,28.817136141,28.817136141295773,8.699108552720016e-10,1.566307925,1.5663079248921008,-1.0789946713885001e-10,-0.058964318,-0.05896431828101442,-2.810144200671161e-10,-0.001834449,-0.0018344488547390645,1.4526093544166285e-10
14.66,1.745132433,1.745132432351888,28.837135587,28.837135587544697,8.466083160193051e-10,1.565573085,1.5655730855092056,5.092055666011674e-10,-0.069394931,-0.06939493125283866,-2.5283865279224216e-10,-0.002560844,-0.0025608436592739936,3.407260064369755e-10
14.67,1.745295993,1.7452959922859992,28.857134914,28.857134914957864,1.1946976143134488e-09,1.564893162,1.5648931619072544,-9.274536694192648e-11,-0.082964922,-0.08296492166512005,3.3487994322012327e-10,-0.003320041,-0.003320041280314597,-2.803145970550758e-10
14.68,1.74549907,1.7454990691115317,28.877133879,28.877133879940008,1.2934421382422297e-09,1.563972592,1.5639725924452712,4.452713753266835e-10,-0.083475663,-0.08347566335756923,-3.575692242296924e-10,-0.003569029,-0.0035690286114339153,3.8856608469001186e-10
14.69,1.745712653,1.7457126525510729,28.897132736,28.89713273601207,4.4908940436817374e-10,1.563183443,1.5631834434144496,4.1444980780624974e-10,-0.091270767,-0.09127076699634601,3.653993774221931e-12,-0.004016557,-0.004016556925090163,7.490983701397003e-11
14.7,1.745962341,1.745962340303389,28.917131173,28.917131173723604,1.0044239479510388e-09,1.56219825,1.562198250399634,3.9963410358723195e-10,-0.088408541,-0.08840854126321326,-2.6321327062373e-10,-0.004058161,-0.00405816121420732,-2.1420731941695914e-10
14.71,1.746220113,1.7462201121820808,28.937129509,28.937129509190648,8.398444760473715e-10,1.561370577,1.561370577054415,5.441513906134787e-11,-0.094225244,-0.09422524373592688,2.640731244785144e-10,-0.004365077,-0.004365076755566365,2.4443363479120794e-10
14.72,1.746537641,1.74653764011446,28.957126968,28.9571269687781,1.178820047349787e-09,1.560069766,1.5600697665325258,5.325260232780238e-10,-0.1758415,-0.175841500146801,-1.468009880323251e-10,-0.007786744,-0.0077867441175047715,-1.1750477153793515e-10
14.73,1.746955249,1.7469552487572875,28.977122591,28.977122591093952,2.602618923836835e-10,1.558004688,1.5580046887396772,7.396772083723135e-10,-0.215764227,-0.21576422718987487,-1.8987486583021962e-10,-0.00970287,-0.00970286965820501,3.4179498988040624e-10
14.74,1.747436336,1.7474363351265187,28.99711679,28.997116790957975,1.296412635858395e-09,1.555767514,1.5557675142473553,2.473550253512258e-10,-0.246427639,-0.24642763912890644,-1.2890644107699245e-10,-0.011212136,-0.011212136410289493,-4.1028949335220055e-10
14.75,1.748001585,1.7480015848799593,29.017108788,29.017108788927267,9.35003119251444e-10,1.553158003,1.5531580035213066,5.213065534803718e-10,-0.256865507,-0.25686550688464416,1.1535583599453503e-10,-0.011942379,-0.011942379360960475,-3.609604750515194e-10
14.76,1.748619759,1.7486197579986757,29.037099222,29.03709922230077,1.0455212616703007e-09,1.550603346,1.5506033459442712,-5.572875494408436e-11,-0.270440871,-0.2704408713865895,-3.8658948264824744e-10,-0.012704495,-0.012704495010686078,-1.068607875798211e-11
14.77,1.749314955,1.7493149541985065,29.057087125,29.05708712525132,8.399731543419769e-10,1.547807996,1.5478079959828595,-1.7140511232582867e-11,-0.270955616,-0.2709556162004118,-2.0041179826790767e-10,-0.012955696,-0.01295569577724155,2.227584488395662e-10
14.78,1.750058162,1.7500581611575878,29.077073301,29.07707330165278,1.0657314338093755e-09,1.545144031,1.5451440317209268,7.209268737540242e-10,-0.278753715,-0.27875371483016953,1.698304830100028e-10,-0.013404903,-0.013404903474935122,-4.749351224797582e-10
14.79,1.750874945,1.7508749446898506,29.097056606,29.09705660617052,3.539344883251035e-10,1.542283997,1.5422839974453817,4.453815094507263e-10,-0.275893738,-0.27589373752726076,4.727392366454808e-10,-0.013447782,-0.013447782187023626,-1.870236257528468e-10
14.8,1.751737293,1.7517372920952226,29.117037997,29.11703799700013,9.047773731809891e-10,1.539581463,1.5395814632721319,2.7213165054718047e-10,-0.281712133,-0.28171213245630305,5.436969208183484e-10,-0.013755665,-0.013755664977212109,2.278789136556103e-11
14.81,1.752671446,1.7526714454254375,29.137016159,29.137016159291623,6.443327766425892e-10,1.536698215,1.5366982150074104,7.410516644767995e-12,-0.27768452,-0.27768452011105665,-1.110566638651278e-10,-0.013700941,-0.013700940762981777,2.3701822275679074e-10
14.82,1.753649877,1.753649875978183,29.156992202,29.156992202590395,1.18011636477764e-09,1.533981551,1.5339815510206316,2.063149651121421e-11,-0.282809555,-0.28280955447146233,5.285376580843604e-10,-0.013940302,-0.013940302114781334,-1.1478133374320798e-10
14.83,1.754699158,1.7546991569098822,29.176964649,29.176964649336732,1.1409408755351396e-09,1.531089587,1.5310895874426595,4.426592425943454e-10,-0.27836674,-0.27836673954628316,4.5371684187500705e-10,-0.013836768,-0.013836767554508904,4.454910954021507e-10
14.84,1.755792011,1.7557920102761442,29.196934759,29.19693475972617,1.0253227065273252e-09,1.528367465,1.528367465339528,3.395279613016555e-10,-0.283240582,-0.2832405817935892,2.0641083287031847e-10,-0.01404092,-0.01404092019521304,-1.952130401772223e-10
14.85,1.756955178,1.7569551776762486,29.216900897,29.216900897704164,7.75025214775503e-10,1.525472025,1.5254720250504814,5.048139684049602e-11,-0.278643931,-0.27864393129084863,-2.9084862296357983e-10,-0.013911719,-0.013911718640043985,3.599560146477776e-10
14.86,1.758136167,1.7581361663494972,29.236865996,29.236865996732107,9.793546549505804e-10,1.523040085,1.5230400853588328,3.588329633430476e-10,-0.197777066,-0.19777706612554063,-1.255406334443876e-10,-0.010619871,-0.010619870941288152,5.871184788341921e-11
14.87,1.759294052,1.759294051502593,29.256832448,29.256832447974492,4.980606497873071e-10,1.521366454,1.52136645441814,4.1814018914010376e-10,-0.158321432,-0.15832143205003255,-5.003253367164007e-11,-0.00879937,-0.008799370159635608,-1.5963560681675482e-10
14.88,1.760464888,1.7604648874824727,29.276798145,29.27679814500196,5.175310564949894e-10,1.519861178,1.5198611781668134,1.6681322989597902e-10,-0.127953995,-0.12795399466253862,3.3746136440804264e-10,-0.007361014,-0.0073610142305727405,-2.3057274058796429e-10
14.89,1.761627649,1.7616276479285846,29.296764313,29.296764313258148,1.102075759656858e-09,1.518725847,1.5187258473141974,3.141975568610178e-10,-0.117707065,-0.11770706507559896,-7.559895764952529e-11,-0.006683637,-0.0066836367274635804,2.725364196473623e-10
14.9,1.762813254,1.7628132535286891,29.316729138,29.31672913822453,5.220617262640901e-10,1.517534107,1.5175341073500137,3.500137957246352e-10,-0.104257219,-0.10425721940444246,-4.044424656290957e-10,-0.005961099,-0.00596109920544358,-2.0544357968305116e-10
14.91,1.763997425,1.763997424024433,29.336694048,29.33669404803518,9.762011598423011e-10,1.516582027,1.5165820276984316,6.984315348290693e-10,-0.103826575,-0.10382657501151557,-1.1515566278319511e-11,-0.005739626,-0.0057396261926300806,-1.9263008028957973e-10
14.92,1.765208978,1.765208976984566,29.356657314,29.356657314901007,1.3575419786488507e-09,1.515497864,1.515497864707826,7.078257979742375e-10,-0.096085881,-0.0960858810372982,-3.729820619025048e-11,-0.005312804,-0.005312804292962802,-2.92962802454777e-10
14.93,1.766422253,1.766422251829579,29.376620477,29.376620477075004,1.1728219257518014e-09,1.514609291,1.5146092915418752,5.418749893237873e-10,-0.09898573,-0.09898572997934454,2.0655449572970497e-11,-0.005286816,-0.005286815761780025,2.3821997499617886e-10
14.94,1.767665138,1.7676651368647287,29.396581817,29.39658181757461,1.2724055956589789e-09,1.513562882,1.5135628821862621,1.862621168413625e-10,-0.09319547,-0.09319546997265706,2.7342947350739166e-11,-0.004991696,-0.004991695889227913,1.1077208768306424e-10
14.95,1.768885992,1.7688859908023165,29.416544512,29.416544512669415,1.3720639594755811e-09,1.512989386,1.5129893859828654,-1.7134738072854816e-11,-0.011598068,-0.011598067790853192,2.0914680751160653e-10,-0.00157895,-0.0015789496517679478,3.482320521351612e-10
14.96,1.770044502,1.7700445012074664,29.436510923,29.436510923495014,9.34423976544231e-10,1.513179996,1.513179996339903,3.3990321668397883e-10,0.028311048,0.02831104777417904,-2.2582095915435474e-10,0.000330422,0.0003304224095807447,4.0958074469998537e-10
14.97,1.77117717,1.7711771690312894,29.456478819,29.456478819615523,1.1477227503505888e-09,1.513542587,1.5135425867765733,-2.234266105460847e-10,0.05896453,0.058964530202388864,2.0238886261347844e-10,0.001834573,0.0018345729426753345,-5.732466541383263e-11
14.98,1.772263299,1.772263298279046,29.476449301,29.476449301067035,7.240638528784712e-10,1.514277428,1.5142774280113258,1.1326051208015997e-11,0.069395092,0.06939509207738843,7.738842899840392e-11,0.002560938,0.002560937877386442,-1.2261355819553899e-10
14.99,1.773334066,1.7733340652339058,29.496420613,29.496420613166173,7.839089882924071e-10,1.514957353,1.5149573530187226,1.872280108727864e-11,0.082965044,0.08296504372910045,-2.708995527900271e-10,0.003320113,0.0033201128191859587,-1.8081404125694367e-10
15.0,1.774365369,1.7743653686026089,29.516394001,29.51639400181,9.022313106535919e-10,1.515877923,1.5158779235474764,5.47476730616836e-10,0.083475756,0.08347575601204602,1.2046016961697603e-11,0.003569083,0.003569082930453948,-6.95460516432489e-11
15.01,1.77538618,1.775386178938939,29.53636793,29.53636793002492,1.0613535813863221e-09,1.516667073,1.5166670733880778,3.880780141685136e-10,0.091270837,0.09127083733246749,3.3246749797655184e-10,0.004016598,0.004016598169339313,1.6933931340501474e-10
15.02,1.776370929,1.7763709281571083,29.556343668,29.55634366840561,9.354067547790509e-10,1.517652267,1.5176522670176338,1.7633894344726286e-11,0.088408595,0.08840859466004874,-3.399512615853695e-10,0.004058193,0.004058192530916001,-4.690839990745266e-10
15.03,1.777347603,1.7773476025065325,29.576319803,29.57631980354255,7.333960095828859e-10,1.518479941,1.518479940829553,-1.7044676781097223e-10,0.094225284,0.09422528427478474,2.747847366313394e-10,0.004365101,0.004365100534356188,-4.6564381170344227e-10
15.04,1.778289953,1.778289952290938,29.596297587,29.59629758716561,7.281453909557e-10,1.519488314,1.5194883138765238,-1.234763402635508e-10,0.090196386,0.09019638559344213,-4.0655787070242866e-10,0.004309636,0.004309636405406923,4.0540692244211973e-10
15.05,1.779225493,1.7792254922274435,29.616275691,29.616275691069724,7.756965530634672e-10,1.520330091,1.520330091430374,4.303739586930533e-10,0.095320448,0.09532044813697567,1.3697566692005836e-10,0.004548436,0.00454843607764238,7.764237950486086e-11
15.06,1.78010226,1.7801022596019662,29.636256444,29.636256444430167,5.860663984360777e-10,1.521639598,1.5216395979265647,-7.343547991922605e-11,0.176522044,0.17652204346191486,-5.380851320069269e-10,0.007921601,0.007921600879960867,-1.2003913314739822e-10
15.07,1.780879703,1.7808797023691183,29.656241311,29.656241311209534,6.647683508714142e-10,1.523710119,1.5237101192109002,2.1090018620384399e-10,0.216193986,0.2161939862738917,2.7389168710811873e-10,0.009802751,0.009802751318746946,3.187469455045999e-10
15.08,1.781594208,1.7815942070705226,29.676228531,29.676228531136953,9.395128976017686e-10,1.525950759,1.5259507593437043,3.437041762310855e-10,0.246703871,0.24670387045519254,-5.448074491543053e-10,0.011286528,0.011286528402125085,4.0212508496673127e-10
15.09,1.78222495,1.7822249493583187,29.69621857,29.696218570114972,6.519001142736997e-10,1.528562517,1.528562517101216,1.0121592453060657e-10,0.257046409,0.2570464087723425,-2.2765744844832625e-10,0.011998031,0.011998031394057418,3.9405741864007027e-10
15.1,1.782803057,1.7828030560518984,29.716210202,29.716210202354887,1.0123447537273702e-09,1.531118659,1.5311186594814714,4.814713072676113e-10,0.270561623,0.2705616228120576,-1.8794238387798146e-10,0.012746272,0.012746271534486294,-4.6551370570802053e-10
